CLUSTERID1	CLUSTERID2	ComponentIndex	Cosine	DeltaMZ	id	max_chemdir	max_comparison	sign_chemdir	CLUSTERID1_chemdir	CLUSTERID2_chemdir
382	527	29	0.9617	14.016	625	0.31589513775673506	Pre-P:Post-P	1.0	527	382
382	530	29	0.8267	0.001	626	0.29793487103845573	Post-P:BD	1.0	530	382
382	531	29	0.9524	14.018	627	1.0177347740801215	Pre-P:Post-P	1.0	531	382
382	534	29	0.9324	0.002	628	0.5120143671898564	Post-P:BD	1.0	534	382
388	621	88	0.7417	2.016	629	0.08570902045576656	Post-P:BD	1.0	621	388
392	405	2	0.8957	-0.000	630	0.45469107433682476	Pre-P:Post-P	-1.0	392	405
392	557	2	0.8957	0.000	631	0.38042810160426166	Pre-P:Post-P	-1.0	392	557
396	551	6	0.9183	0.000	632	0.08493231071626532	Pre-P:Post-P	1.0	551	396
396	552	6	0.868	56.026	633	0.1572961010512533	Pre-P:Post-P	-1.0	396	552
396	553	6	0.868	56.026	634	0.11754951240766687	Pre-P:Post-P	-1.0	396	553
396	678	6	0.9082	0.000	635	0.10080499014993599	Post-P:BD	-1.0	396	678
396	706	6	0.9055	0.000	636	0.3601257479305481	Post-P:BD	-1.0	396	706
396	767	6	0.8953	0.000	637	0.07116784460455491	Post-P:BD	-1.0	396	767
397	552	6	0.9097	0.000	638	0.20639236172153677	Pre-P:Post-P	-1.0	397	552
397	553	6	0.9097	0.000	639	0.16664577307795034	Pre-P:Post-P	-1.0	397	553
397	709	6	0.9304	0.000	640	0.061857391961600346	Pre-P:Post-P	1.0	709	397
397	754	6	0.9018	0.000	641	0.18340456809077843	Post-P:BD	1.0	754	397
397	761	6	0.919	0.000	642	0.12373022152058492	Pre-P:Post-P	-1.0	397	761
398	399	14	0.9192	-0.000	643	0.037178812920803564	Pre-P:Post-P	-1.0	398	399
398	400	14	0.9071	-0.000	644	0.1154512757532355	Pre-P:Post-P	1.0	400	398
398	401	14	0.8769	-0.000	645	0.13941750769936867	Pre-P:Post-P	-1.0	398	401
398	679	14	0.9066	-0.000	646	0.05791173112539808	Post-P:BD	1.0	679	398
398	699	14	0.9192	-0.000	647	0.16948233762882878	Post-P:BD	-1.0	398	699
398	777	14	0.8876	0.000	648	0.014957371939729031	Post-P:BD	-1.0	398	777
399	400	14	0.8873	-0.000	649	0.15263008867403907	Pre-P:Post-P	1.0	400	399
399	401	14	0.9329	-0.000	650	0.10223869477856513	Pre-P:Post-P	-1.0	399	401
399	679	14	0.9148	-0.000	651	0.038712620378229326	Post-P:BD	1.0	679	399
399	699	14	1.0	0.000	652	0.18868144837599757	Post-P:BD	-1.0	399	699
399	777	14	0.898	0.000	653	0.04127172590291998	Pre-P:Post-P	1.0	777	399
400	401	14	0.8894	0.000	654	0.25486878345260416	Pre-P:Post-P	-1.0	400	401
400	679	14	0.9035	0.000	655	0.15752920618365854	Pre-P:Post-P	-1.0	400	679
400	699	14	0.8873	0.000	656	0.19354782338450974	Post-P:BD	-1.0	400	699
400	777	14	0.901	0.000	657	0.11135836277111899	Pre-P:Post-P	-1.0	400	777
401	679	14	0.9002	0.000	658	0.09733957726894565	Pre-P:Post-P	1.0	679	401
401	699	14	0.9329	0.000	659	0.1660758337168494	Pre-P:Post-P	1.0	699	401
401	777	14	0.8968	0.000	660	0.14351042068148517	Pre-P:Post-P	1.0	777	401
402	407	22	0.8724	-2.016	661	0.061280925388688255	Pre-P:Post-P	1.0	407	402
402	556	22	0.8711	0.000	662	2.1569086351870568	Post-P:BD	-1.0	402	556
402	664	22	0.8724	-2.016	663	0.166490126047085	Pre-P:Post-P	1.0	664	402
402	680	22	0.8961	-0.000	664	0.09713995069565429	Pre-P:Post-P	1.0	680	402
403	561	77	0.8336	-0.000	665	0.0841739563894027	Pre-P:Post-P	-1.0	403	561
403	663	77	0.904	-0.000	666	0.24942881761023059	Post-P:BD	-1.0	403	663
403	768	77	0.8809	0.000	667	0.055026820849881496	Post-P:BD	-1.0	403	768
404	405	2	0.888	0.000	668	0.3435995995317323	Pre-P:Post-P	-1.0	404	405
404	557	2	0.888	0.000	669	0.2693366267991692	Pre-P:Post-P	-1.0	404	557
404	560	2	1.0	0.000	670	0.18762560720448687	Pre-P:Post-P	-1.0	404	560
405	557	2	1.0	0.000	671	0.1043437250650176	Post-P:BD	-1.0	405	557
405	560	2	0.888	-0.000	672	0.15597399232724535	Pre-P:Post-P	1.0	560	405
406	697	4	0.9767	23.998	673	0.572571328477727	Post-P:BD	1.0	697	406
407	408	22	0.8771	0.000	674	0.24701177241146804	Pre-P:Post-P	1.0	408	407
407	664	22	1.0	0.000	675	0.10520920065839678	Pre-P:Post-P	1.0	664	407
408	664	22	0.8771	-0.000	676	0.22720479777289793	Post-P:BD	1.0	664	408
409	410	2	0.9118	0.000	677	0.041507094458779155	Post-P:BD	-1.0	409	410
409	411	2	0.9135	0.000	678	0.47701535398702494	Pre-P:Post-P	-1.0	409	411
409	763	2	0.9193	0.000	679	0.1432811885706221	Pre-P:Post-P	-1.0	409	763
409	764	2	0.9221	-58.041	680	0.056393249260081484	Pre-P:Post-P	-1.0	409	764
411	764	2	0.9042	-58.041	681	0.4206221047269436	Pre-P:Post-P	1.0	764	411
413	700	7	1.0	0.000	682	0.1467539324579088	Pre-P:Post-P	-1.0	413	700
413	724	7	1.0	0.000	683	0.07672067829702274	Post-P:BD	-1.0	413	724
420	682	2	1.0	-0.000	684	0.28965145575595896	Post-P:BD	-1.0	420	682
420	763	2	0.9128	58.041	685	0.20876409843048158	Post-P:BD	-1.0	420	763
420	764	2	0.8859	0.000	686	0.10954098368992032	Post-P:BD	-1.0	420	764
420	772	2	1.0	-0.000	687	0.5019695639493766	Post-P:BD	-1.0	420	772
421	423	19	0.8138	0.000	688	0.23627373852849318	Post-P:BD	-1.0	421	423
421	424	19	0.8138	-0.000	689	0.1255858739715463	Post-P:BD	-1.0	421	424
421	701	19	0.8311	-0.000	690	0.13395521213003744	Post-P:BD	-1.0	421	701
422	577	2	0.8912	-56.026	691	0.12318905563409335	Pre-P:Post-P	1.0	577	422
423	424	19	1.0	-0.000	692	0.11068786455694689	Post-P:BD	1.0	424	423
423	665	19	0.8622	-0.000	693	0.21319898873747906	Post-P:BD	1.0	665	423
423	666	19	0.8622	-0.000	694	0.025872616466858244	Pre-P:Post-P	-1.0	423	666
423	701	19	0.8576	-0.000	695	0.10231852639845575	Post-P:BD	1.0	701	423
424	665	19	0.8622	0.000	696	0.2183584638993277	Pre-P:Post-P	-1.0	424	665
424	666	19	0.8622	0.000	697	0.11896867975489271	Post-P:BD	-1.0	424	666
424	701	19	0.8576	0.000	698	0.00972613519746133	Pre-P:Post-P	-1.0	424	701
427	428	19	0.8502	0.000	699	0.1470000811527614	Post-P:BD	1.0	428	427
427	431	19	0.8506	-0.000	700	0.2583029609774773	Pre-P:Post-P	1.0	431	427
427	565	19	0.8223	-0.000	701	0.1519353427762205	Pre-P:Post-P	1.0	565	427
427	702	19	0.8703	-0.000	702	0.10489150772945185	Pre-P:Post-P	-1.0	427	702
427	726	19	0.8223	-0.000	703	0.039504264087808806	Pre-P:Post-P	-1.0	427	726
427	775	19	0.9059	-0.000	704	0.130153462908725	Pre-P:Post-P	-1.0	427	775
428	431	19	0.885	-0.000	705	0.2824649445591147	Post-P:BD	-1.0	428	431
428	565	19	0.8527	-0.000	706	0.1932594136335311	Post-P:BD	-1.0	428	565
428	702	19	0.8021	-0.000	707	0.15785141446049014	Post-P:BD	-1.0	428	702
428	726	19	0.8527	-0.000	708	0.13417418569581913	Post-P:BD	-1.0	428	726
428	775	19	0.8991	-0.000	709	0.23127074285094873	Post-P:BD	-1.0	428	775
429	432	19	0.8524	0.000	710	0.08805789260099546	Pre-P:Post-P	1.0	432	429
429	773	19	0.8141	-0.000	711	0.07657431620454225	Pre-P:Post-P	1.0	773	429
430	566	27	0.8481	-0.000	712	0.20008548532599396	Pre-P:Post-P	1.0	566	430
430	667	27	0.8177	-0.000	713	0.03702019837712139	Pre-P:Post-P	1.0	667	430
430	669	27	0.8311	-0.000	714	0.08325104553289651	Post-P:BD	1.0	669	430
430	739	27	0.8492	-0.000	715	0.1980462155264005	Pre-P:Post-P	1.0	739	430
431	565	19	0.8614	-0.000	716	0.10636761820125684	Pre-P:Post-P	-1.0	431	565
431	702	19	0.8332	0.000	717	0.3631944687069292	Pre-P:Post-P	-1.0	431	702
431	726	19	0.8614	0.000	718	0.2978072250652862	Pre-P:Post-P	-1.0	431	726
431	775	19	0.8842	-0.000	719	0.38845642388620233	Pre-P:Post-P	-1.0	431	775
432	433	19	0.8418	-0.000	720	0.18645930647500053	Post-P:BD	1.0	433	432
432	595	19	0.8342	0.000	721	0.28472233368798516	Post-P:BD	1.0	595	432
432	773	19	0.8333	-0.000	722	0.0958747321982472	Post-P:BD	1.0	773	432
433	595	19	0.8045	0.000	723	0.11958952397175683	Pre-P:Post-P	1.0	595	433
434	435	17	0.8937	0.000	724	0.36184282891525954	Post-P:BD	-1.0	434	435
434	436	17	0.8532	-0.000	725	0.314168580622202	Pre-P:Post-P	-1.0	434	436
434	437	17	0.8364	-0.000	726	0.15020393195675605	Post-P:BD	-1.0	434	437
434	569	17	0.8854	-0.000	727	0.1473119884990533	Post-P:BD	-1.0	434	569
435	436	17	0.8757	-0.000	728	0.4880626656140062	Post-P:BD	1.0	436	435
435	437	17	0.8826	-0.000	729	0.21163889695850352	Post-P:BD	1.0	437	435
435	448	17	0.8254	-58.042	730	0.16901883602483758	Post-P:BD	1.0	448	435
435	569	17	0.8794	-0.000	731	0.2145308404162062	Post-P:BD	1.0	569	435
436	437	17	0.838	0.000	732	0.27642376865550267	Post-P:BD	-1.0	436	437
436	569	17	0.8393	0.000	733	0.27353182519780006	Post-P:BD	-1.0	436	569
437	569	17	0.8285	0.000	734	0.0028919434577026485	Post-P:BD	1.0	569	437
438	766	61	1.0	-0.000	735	0.3414173343377354	Pre-P:Post-P	1.0	766	438
440	567	35	1.0	0.000	736	0.19280525407819704	Post-P:BD	-1.0	440	567
441	442	2	0.8962	0.000	737	0.15928060637677618	Pre-P:Post-P	1.0	442	441
441	670	2	0.8962	0.000	738	0.09721072015563956	Pre-P:Post-P	1.0	670	441
442	670	2	1.0	0.000	739	0.062069886221136635	Pre-P:Post-P	-1.0	442	670
443	445	17	0.847	0.000	740	0.12658316966597968	Pre-P:Post-P	-1.0	443	445
443	575	17	0.8391	0.000	741	0.06987711743802053	Pre-P:Post-P	1.0	575	443
444	446	2	0.8936	0.000	742	0.17956600444574292	Post-P:BD	-1.0	444	446
444	469	2	0.8835	-58.041	743	0.22884117503095538	Post-P:BD	-1.0	444	469
444	472	2	0.8835	-58.040	744	0.12034270665708664	Post-P:BD	-1.0	444	472
444	757	2	0.9016	-0.000	745	0.1803131546325402	Post-P:BD	-1.0	444	757
444	758	2	0.8786	0.000	746	0.3810142277782738	Post-P:BD	-1.0	444	758
445	448	17	0.8499	-0.000	747	0.12926547636623628	Post-P:BD	-1.0	445	448
446	475	2	0.8812	-56.027	748	0.12275946635011034	Pre-P:Post-P	1.0	475	446
446	683	2	0.8914	-0.000	749	0.06811777447279381	Post-P:BD	1.0	683	446
447	572	2	0.8913	0.000	750	0.2949020333535983	Post-P:BD	-1.0	447	572
448	575	17	0.825	0.000	751	0.07306965888234324	Pre-P:Post-P	1.0	575	448
448	684	17	0.8303	0.000	752	0.07159557419133827	Post-P:BD	1.0	684	448
448	707	17	0.8418	-0.000	753	0.19022085978781186	Post-P:BD	1.0	707	448
456	459	49	1.0	-0.000	754	0.08461468149813293	Pre-P:Post-P	-1.0	456	459
456	461	49	0.7605	-58.042	755	0.21786005483626708	Pre-P:Post-P	-1.0	456	461
457	776	85	1.0	0.000	756	0.198320929090653	Post-P:BD	-1.0	457	776
458	668	3	0.8024	13.980	757	0.25410582724600167	Pre-P:Post-P	-1.0	458	668
459	461	49	0.7605	-58.042	758	0.13324537333813413	Pre-P:Post-P	-1.0	459	461
463	466	2	0.8931	-0.000	759	0.19361380131938866	Pre-P:Post-P	-1.0	463	466
466	475	2	0.8842	-15.996	760	0.3544200074081707	Pre-P:Post-P	1.0	475	466
467	580	47	0.7848	-130.062	761	0.081144960512521	Post-P:BD	1.0	580	467
467	759	47	0.7685	-130.062	762	0.13746601976258577	Pre-P:Post-P	1.0	759	467
468	687	2	0.8838	2.014	763	0.22328417492980535	Post-P:BD	-1.0	468	687
469	472	2	1.0	0.000	764	0.11430873404985059	Pre-P:Post-P	-1.0	469	472
469	475	2	0.8809	2.014	765	0.14599705652340952	Pre-P:Post-P	1.0	475	469
469	478	2	0.903	-56.027	766	0.1834124164527896	Post-P:BD	1.0	478	469
469	479	2	0.9097	-56.027	767	0.08562039449120938	Pre-P:Post-P	-1.0	469	479
469	581	2	0.89	-56.026	768	0.13956185412018388	Post-P:BD	1.0	581	469
469	774	2	0.8814	-56.026	769	0.024158551747838344	Post-P:BD	1.0	774	469
470	471	2	1.0	0.000	770	0.04503438790441675	Post-P:BD	-1.0	470	471
470	475	2	0.8927	2.015	771	0.14886046560955607	Pre-P:Post-P	1.0	475	470
470	476	2	0.8906	2.014	772	0.10240253089912353	Post-P:BD	1.0	476	470
470	484	2	0.8897	-40.027	773	0.309240066382754	Post-P:BD	1.0	484	470
470	570	2	0.8851	58.042	774	0.06826546985316434	Post-P:BD	-1.0	470	570
470	687	2	0.8804	2.014	775	0.15250043852129025	Pre-P:Post-P	-1.0	470	687
470	688	2	0.8906	2.014	776	0.11760218932898844	Pre-P:Post-P	-1.0	470	688
470	758	2	0.8812	58.041	777	0.15154420413945954	Post-P:BD	-1.0	470	758
471	475	2	0.8927	2.015	778	0.13755104573445473	Pre-P:Post-P	1.0	475	471
471	476	2	0.8906	2.014	779	0.14743691880354023	Post-P:BD	1.0	476	471
471	484	2	0.8897	-40.027	780	0.35427445428717064	Post-P:BD	1.0	484	471
471	570	2	0.8851	58.042	781	0.05059381896404647	Pre-P:Post-P	1.0	570	471
471	687	2	0.8804	2.014	782	0.16380985839639164	Pre-P:Post-P	-1.0	471	687
471	688	2	0.8906	2.014	783	0.12891160920408987	Pre-P:Post-P	-1.0	471	688
471	758	2	0.8812	58.041	784	0.10650981623504285	Post-P:BD	-1.0	471	758
472	475	2	0.8809	2.014	785	0.2603057905732602	Pre-P:Post-P	1.0	475	472
472	478	2	0.903	-56.027	786	0.07491394807892088	Post-P:BD	1.0	478	472
472	479	2	0.9097	-56.027	787	0.03702234053857663	Post-P:BD	-1.0	472	479
472	581	2	0.89	-56.026	788	0.22351506502109247	Pre-P:Post-P	1.0	581	472
472	774	2	0.8814	-56.026	789	0.09743793262648498	Pre-P:Post-P	1.0	774	472
475	476	2	0.8833	-0.000	790	0.23166499488907666	Pre-P:Post-P	-1.0	475	476
475	478	2	0.8857	-58.041	791	0.29081788749753934	Pre-P:Post-P	-1.0	475	478
475	688	2	0.8833	-0.000	792	0.26646265493854443	Pre-P:Post-P	-1.0	475	688
476	478	2	0.886	-58.041	793	0.0816387341615249	Post-P:BD	1.0	478	476
476	688	2	1.0	0.000	794	0.06540613639923505	Post-P:BD	-1.0	476	688
478	479	2	0.9056	0.000	795	0.11193628861749753	Post-P:BD	-1.0	478	479
478	482	2	0.8893	0.000	796	0.11040713240980272	Post-P:BD	-1.0	478	482
478	581	2	0.8918	0.001	797	0.2540271619453716	Pre-P:Post-P	1.0	581	478
478	688	2	0.886	58.041	798	0.14704487056076	Post-P:BD	-1.0	478	688
478	774	2	0.8845	0.001	799	0.1592538647049513	Post-P:BD	-1.0	478	774
479	484	2	0.8847	15.999	800	0.23713508993960297	Post-P:BD	1.0	484	479
479	581	2	0.9061	0.001	801	0.1948267254624511	Pre-P:Post-P	1.0	581	479
479	774	2	0.8883	0.001	802	0.06874959306784365	Pre-P:Post-P	1.0	774	479
483	677	2	0.8906	-0.000	803	0.2089896102163813	Post-P:BD	1.0	677	483
485	717	38	0.934	25.069	804	0.3344450697269758	Pre-P:Post-P	1.0	717	485
486	545	38	1.0	0.000	805	0.8945209971430974	Pre-P:Post-P	-1.0	486	545
486	717	38	0.9335	-26.015	806	0.46473336411564137	Pre-P:Post-P	-1.0	486	717
486	728	38	0.9356	-10.021	807	0.5352795537721866	Post-P:BD	-1.0	486	728
490	586	53	0.7199	0.000	808	0.24183172853328655	Post-P:BD	-1.0	490	586
501	505	4	0.9767	0.001	809	0.17165073319775634	Post-P:BD	-1.0	501	505
501	541	4	0.9848	-2.015	810	0.2737001014300316	Post-P:BD	-1.0	501	541
501	554	4	0.977	0.001	811	0.39530785639673877	Post-P:BD	-1.0	501	554
501	555	4	0.977	0.000	812	0.33115982191207416	Post-P:BD	-1.0	501	555
501	616	4	0.9785	108.130	813	0.36153929454511935	Post-P:BD	-1.0	501	616
501	697	4	0.9854	-28.032	814	0.3070714056896096	Pre-P:Post-P	1.0	697	501
502	641	25	0.6546	234.199	815	0.4877801058781639	Post-P:BD	-1.0	502	641
502	742	25	0.7669	-2.016	816	0.23535426469946605	Post-P:BD	-1.0	502	742
502	752	25	0.9145	-28.032	817	0.30269426041252284	Post-P:BD	-1.0	502	752
505	506	4	0.9783	0.000	818	0.13618577344137353	Post-P:BD	-1.0	505	506
505	541	4	0.9796	-2.016	819	0.10204936823227521	Post-P:BD	-1.0	505	541
505	554	4	0.9779	-0.000	820	0.22365712319898234	Post-P:BD	-1.0	505	554
505	555	4	0.9779	-0.001	821	0.15950908871431774	Post-P:BD	-1.0	505	555
505	755	4	0.9771	-28.032	822	0.241351106981751	Pre-P:Post-P	1.0	755	505
506	541	4	0.981	-2.016	823	0.10089838797331979	Pre-P:Post-P	1.0	541	506
506	554	4	0.9796	-0.001	824	0.21036134727119063	Pre-P:Post-P	1.0	554	506
506	555	4	0.9796	-0.001	825	0.032295992656517905	Pre-P:Post-P	1.0	555	506
515	518	8	0.8303	-0.000	826	0.24152597131775697	Pre-P:Post-P	-1.0	515	518
515	535	8	0.8031	-0.000	827	0.2374214888872634	Post-P:BD	1.0	535	515
515	601	8	0.7471	-2.016	828	0.4104032946815064	Post-P:BD	1.0	601	515
515	623	8	0.7193	-0.000	829	0.5244730380640614	Post-P:BD	1.0	623	515
515	626	8	0.7062	-18.010	830	0.5244730380640614	Post-P:BD	1.0	626	515
516	522	29	0.6972	-0.002	831	1.0309084955237484	Post-P:BD	1.0	522	516
518	535	8	0.7917	0.000	832	0.0904047368369879	Pre-P:Post-P	1.0	535	518
518	601	8	0.797	-2.016	833	0.224127954030477	Post-P:BD	1.0	601	518
518	626	8	0.8102	-18.010	834	0.3381976974130322	Post-P:BD	1.0	626	518
521	548	112	0.9659	-2.016	835	0.16576747174931616	Post-P:BD	1.0	548	521
521	690	112	0.9651	-2.017	836	0.4453466941334665	Pre-P:Post-P	1.0	690	521
525	536	29	0.6804	14.023	837	0.22255571638286104	Post-P:BD	1.0	536	525
526	527	29	0.9757	0.001	838	0.5365242324460475	Pre-P:Post-P	-1.0	526	527
526	528	29	0.7136	2.015	839	1.149492388468393	Post-P:BD	-1.0	526	528
526	530	29	0.8046	-14.015	840	0.6041386555499371	Pre-P:Post-P	-1.0	526	530
526	531	29	0.9685	0.003	841	0.7507908258272119	Post-P:BD	-1.0	526	531
526	534	29	0.9216	-14.014	842	0.8182181517013376	Pre-P:Post-P	-1.0	526	534
526	733	29	0.8748	16.031	843	0.921095511963559	Post-P:BD	-1.0	526	733
526	749	29	0.7664	16.028	844	1.3402258630663346	Post-P:BD	-1.0	526	749
527	528	29	0.7095	2.015	845	1.1005411989645677	Post-P:BD	-1.0	527	528
527	530	29	0.8211	-14.015	846	0.06761442310388954	Pre-P:Post-P	-1.0	527	530
527	531	29	0.979	0.002	847	0.7018396363233864	Pre-P:Post-P	1.0	531	527
527	534	29	0.9406	-14.014	848	0.28169391925529014	Pre-P:Post-P	-1.0	527	534
527	733	29	0.8701	16.031	849	0.8721443224597336	Post-P:BD	-1.0	527	733
527	749	29	0.7526	16.027	850	1.2912746735625091	Post-P:BD	-1.0	527	749
528	530	29	0.7859	-16.030	851	1.1681556220684572	Post-P:BD	1.0	530	528
528	531	29	0.7123	-2.012	852	0.40611717604539926	Pre-P:Post-P	1.0	531	528
528	534	29	0.7061	-16.029	853	1.3822351182198578	Post-P:BD	1.0	534	528
528	536	29	0.7557	-0.001	854	0.40611717604539926	Pre-P:Post-P	1.0	536	528
528	733	29	0.7034	14.016	855	0.3629390498974226	Pre-P:Post-P	1.0	733	528
529	530	29	0.7102	-14.015	856	0.769454059427276	Pre-P:Post-P	-1.0	529	530
529	534	29	0.6543	-14.014	857	0.9835335555786765	Pre-P:Post-P	-1.0	529	534
529	536	29	0.6518	2.014	858	0.0	Pre-P:Post-P	1.0	536	529
530	531	29	0.8508	14.017	859	0.769454059427276	Pre-P:Post-P	1.0	531	530
530	534	29	0.8899	0.001	860	0.21407949615140062	Post-P:BD	1.0	534	530
530	536	29	0.6979	16.029	861	0.769454059427276	Pre-P:Post-P	1.0	536	530
531	534	29	0.9462	-14.016	862	0.9835335555786765	Pre-P:Post-P	-1.0	531	534
531	733	29	0.8654	16.028	863	0.1703046861363471	Post-P:BD	-1.0	531	733
531	749	29	0.7719	16.025	864	0.5894350372391228	Post-P:BD	-1.0	531	749
532	533	29	0.8454	14.016	865	0.3970029994809928	Post-P:BD	-1.0	532	533
535	601	8	0.7036	-2.016	866	0.1729818057942429	Post-P:BD	1.0	601	535
535	623	8	0.7008	-0.000	867	0.2870515491767981	Post-P:BD	1.0	623	535
535	626	8	0.659	-18.010	868	0.2870515491767981	Post-P:BD	1.0	626	535
536	749	29	0.6516	14.014	869	0.5894350372391228	Post-P:BD	-1.0	536	749
541	554	4	0.9787	2.016	870	0.12160775496670716	Post-P:BD	-1.0	541	554
541	555	4	0.9787	2.015	871	0.06860239531680193	Pre-P:Post-P	-1.0	541	555
541	616	4	0.9815	110.145	872	0.08783919311508773	Post-P:BD	-1.0	541	616
541	697	4	0.9806	-26.017	873	0.053974203160212744	Pre-P:Post-P	1.0	697	541
541	755	4	0.9772	-26.016	874	0.15223465968251967	Pre-P:Post-P	1.0	755	541
545	717	38	0.9335	-26.015	875	0.42978763302745604	Pre-P:Post-P	1.0	717	545
545	728	38	0.9356	-10.021	876	0.47582305590008867	Post-P:BD	-1.0	545	728
546	756	4	0.9635	-1.002	877	0.14838615068822975	Pre-P:Post-P	-1.0	546	756
547	698	51	1.0	-0.001	878	0.35974329624170065	Post-P:BD	1.0	698	547
551	678	6	0.949	-0.000	879	0.18203428420750606	Post-P:BD	-1.0	551	678
551	706	6	0.9384	-0.000	880	0.44135504198811815	Post-P:BD	-1.0	551	706
551	767	6	0.8986	-0.000	881	0.15239713866212484	Post-P:BD	-1.0	551	767
552	553	6	1.0	0.000	882	0.13343311912671174	Post-P:BD	-1.0	552	553
552	709	6	0.9001	0.000	883	0.2682497536831371	Pre-P:Post-P	1.0	709	552
552	754	6	0.8954	0.000	884	0.061356304320642485	Pre-P:Post-P	1.0	754	552
552	761	6	0.9012	-0.000	885	0.1297214400833998	Post-P:BD	-1.0	552	761
553	709	6	0.9001	-0.000	886	0.22850316503955062	Pre-P:Post-P	1.0	709	553
553	754	6	0.8954	0.000	887	0.16448207692140387	Post-P:BD	1.0	754	553
553	761	6	0.9012	-0.000	888	0.04291555155736543	Pre-P:Post-P	1.0	761	553
554	555	4	1.0	-0.000	889	0.17806535461467268	Pre-P:Post-P	-1.0	554	555
554	723	4	0.9766	24.000	890	0.12160775496670713	Post-P:BD	1.0	723	554
554	755	4	0.9783	-28.031	891	0.04687952560769601	Post-P:BD	1.0	755	554
555	723	4	0.9766	24.000	892	0.06860239531680191	Pre-P:Post-P	1.0	723	555
555	755	4	0.9783	-28.031	893	0.22083705499932157	Pre-P:Post-P	1.0	755	555
556	558	22	0.8693	-0.000	894	2.172413384573965	Post-P:BD	1.0	558	556
556	680	22	0.8592	-0.000	895	2.1311415287952613	Post-P:BD	1.0	680	556
557	560	2	0.888	-0.000	896	0.08171101959468229	Pre-P:Post-P	1.0	560	557
558	680	22	0.8673	-0.000	897	0.06607799070654968	Pre-P:Post-P	-1.0	558	680
558	722	22	0.888	0.000	898	0.05722417890426174	Post-P:BD	-1.0	558	722
561	663	77	0.8792	0.000	899	0.17146905794373415	Post-P:BD	-1.0	561	663
561	768	77	0.8955	0.000	900	0.0977194781787494	Pre-P:Post-P	1.0	768	561
565	702	19	0.804	0.000	901	0.25682685050567244	Pre-P:Post-P	-1.0	565	702
565	726	19	1.0	0.000	902	0.1914396068640293	Pre-P:Post-P	-1.0	565	726
565	775	19	0.8465	0.000	903	0.28208880568494554	Pre-P:Post-P	-1.0	565	775
566	667	27	0.7646	-0.000	904	0.16306528694887262	Pre-P:Post-P	-1.0	566	667
566	669	27	0.7497	0.000	905	0.19911997591456704	Pre-P:Post-P	-1.0	566	669
566	739	27	0.7697	0.000	906	0.10452477063160828	Post-P:BD	-1.0	566	739
570	758	2	0.8961	-0.000	907	0.08327873428629527	Post-P:BD	-1.0	570	758
571	758	2	0.8833	-0.001	908	0.4053264145084659	Post-P:BD	-1.0	571	758
573	703	2	0.881	-0.000	909	0.09741456135418285	Pre-P:Post-P	1.0	703	573
574	668	3	0.7665	13.980	910	0.2698124644281799	Pre-P:Post-P	-1.0	574	668
579	674	3	0.7734	100.085	911	0.25140575679655636	Post-P:BD	-1.0	579	674
580	759	47	0.8093	0.000	912	0.1588682196736231	Pre-P:Post-P	1.0	759	580
581	774	2	0.8858	0.000	913	0.12607713239460744	Pre-P:Post-P	-1.0	581	774
587	589	25	0.8715	-0.002	914	0.1416113798438239	Pre-P:Post-P	1.0	589	587
587	590	25	0.8715	-0.002	915	0.22255202294486723	Post-P:BD	1.0	590	587
587	742	25	0.8517	26.012	916	0.09872874899165848	Pre-P:Post-P	1.0	742	587
589	590	25	1.0	-0.001	917	0.2600595456906456	Post-P:BD	1.0	590	589
589	742	25	0.869	26.013	918	0.0468516823623923	Post-P:BD	1.0	742	589
589	752	25	0.7517	-0.002	919	0.02048831335066453	Post-P:BD	-1.0	589	752
590	742	25	0.869	26.014	920	0.2132078633282534	Post-P:BD	-1.0	590	742
590	752	25	0.7517	-0.002	921	0.2805478590413102	Post-P:BD	-1.0	590	752
595	773	19	0.8385	-0.000	922	0.18884760148973798	Post-P:BD	-1.0	595	773
596	771	9	0.9279	3.008	923	1.3510895367491609	Post-P:BD	-1.0	596	771
601	623	8	0.6753	2.016	924	0.1140697433825552	Post-P:BD	1.0	623	601
603	609	94	0.9865	32.025	925	0.8132204168000876	Post-P:BD	-1.0	603	609
607	638	31	0.7696	2.017	926	0.11592172894137477	Post-P:BD	1.0	638	607
607	691	31	0.7506	2.020	927	0.11592172894137477	Post-P:BD	1.0	691	607
607	747	31	0.7163	4.034	928	0.11592172894137477	Post-P:BD	1.0	747	607
608	618	13	0.7997	12.073	929	0.2750880753628716	Post-P:BD	-1.0	608	618
613	622	12	0.8374	0.000	930	0.33918182293095595	Post-P:BD	-1.0	613	622
613	628	12	0.8527	0.000	931	0.33294607138209825	Post-P:BD	-1.0	613	628
615	617	1	0.9793	52.032	932	0.05741966040220947	Post-P:BD	-1.0	615	617
615	652	1	0.921	52.032	933	0.14168357730400968	Post-P:BD	1.0	652	615
615	657	1	0.9281	28.032	934	0.2761229766603031	Post-P:BD	1.0	657	615
616	723	4	0.972	-84.130	935	0.08783919311508773	Post-P:BD	1.0	723	616
617	652	1	0.93	0.000	936	0.19910323770621915	Post-P:BD	1.0	652	617
617	657	1	0.9298	-24.000	937	0.3335426370625125	Post-P:BD	1.0	657	617
619	641	25	0.9513	-28.032	938	0.009794839288414256	Post-P:BD	1.0	641	619
619	651	25	0.8575	-0.000	939	0.5246089065775479	Post-P:BD	1.0	651	619
